N_MUNICIPIO,MAGNITUD,TIPO_AREA,TIPO_ESTACION,LATITUD,LONGITUD,MEDIA_DIARIA,PELIGROSIDAD
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.125,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.416666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.583333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.291666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.791666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.25,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.833333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.625,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.125,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.625,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,15.541666666666666,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.708333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.208333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.5,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.75,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.291666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.458333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.875,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.5,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.458333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.208333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.541666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.791666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.208333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.708333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.208333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.208333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.458333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.791666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.583333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.5,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,27.5,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,26.958333333333332,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.041666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.458333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,25.25,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.541666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.833333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.458333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.541666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.333333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.291666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.083333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.833333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.5,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.041666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.333333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.708333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.833333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.166666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.625,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.208333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.458333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.416666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.125,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.833333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.583333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.416666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.708333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.041666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.291666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.083333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.833333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,2.8333333333333335,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,3.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.25,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.083333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,3.9583333333333335,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.5,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.291666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.291666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.666666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.666666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.208333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.083333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.75,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.166666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.708333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.625,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,17.25,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,20.666666666666668,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.708333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.0,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.666666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,15.958333333333334,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.375,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,16.625,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.041666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.458333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.291666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.166666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.0,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.083333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.916666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.166666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,10.208333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.625,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.666666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.583333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.333333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,3.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,3.875,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.541666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.041666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.916666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.666666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.75,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.958333333333334,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,18.25,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.5,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.916666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,15.291666666666666,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,11.541666666666666,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.041666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,12.875,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,17.166666666666668,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.041666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.208333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.0,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.458333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.083333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.291666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,5.166666666666667,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.333333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.25,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.125,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,9.458333333333334,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.875,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.583333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,4.375,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,8.791666666666666,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,14.75,Normal
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,16.625,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,17.083333333333332,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,15.0,Alta
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,6.75,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,7.958333333333333,Baja
TORREJÓN DE ARDOZ,PM2.5,SUBURBANA,FONDO,40.4495,-3.4776,13.75,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,32.166666666666664,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,21.416666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,20.791666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.583333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.875,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.208333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,13.083333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,12.375,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.541666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.416666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,12.166666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,13.25,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,13.875,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,22.708333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,28.333333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,34.75,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,29.083333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,29.583333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,23.083333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,18.083333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,11.541666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,14.208333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,15.375,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,8.791666666666666,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.375,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.708333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,15.333333333333334,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,17.416666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,16.5,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,16.625,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,21.166666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.541666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,14.708333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,18.833333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,16.625,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.375,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,14.375,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,11.166666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,16.625,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,20.583333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,24.916666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,17.375,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,11.708333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,8.458333333333334,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,8.208333333333334,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,16.708333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,18.708333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.041666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.916666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,13.666666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,11.041666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,14.875,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,17.208333333333332,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.75,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.416666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,9.916666666666666,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,14.541666666666666,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,9.333333333333334,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.0,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,8.125,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.958333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,7.041666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.375,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,9.916666666666666,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.208333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.083333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.75,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.0,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,107.91666666666667,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,37.416666666666664,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,7.833333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.166666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,8.666666666666666,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.875,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.916666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.416666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.458333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,7.083333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,11.708333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,10.125,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,23.916666666666668,Alta
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,13.208333333333334,Normal
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,6.833333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.083333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.666666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.166666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,7.208333333333333,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,5.166666666666667,Baja
VALDEMORO,PM2.5,SUBURBANA,FONDO,40.18524,-3.68027,4.5,Baja
